id,country,site,lon,lat,zoom,pitch,bearing,number_of_nights,number_of_images,number_of_detections,setting,photo_url,photo_credit,photo_link
"fountain-reserve","Anguilla","Fountain reserve",-63.036,18.252,12.0,68,-18,42,38000,360000,"Main island reserve site","https://commons.wikimedia.org/wiki/Special:FilePath/Color_Enhanced_Cavern_DCEN-4.jpg?width=640","Representative cavern image: Shadowmeld Photography, CC BY-SA 3.0","https://commons.wikimedia.org/wiki/File:Color_Enhanced_Cavern_DCEN-4.jpg"
"prickly-pear-cay","Anguilla","Prickly Pear Cay",-63.174,18.264,12.0,68,-18,57,54000,520000,"Offshore cay deployment","https://commons.wikimedia.org/wiki/Special:FilePath/Anguilla_Prickly-Pear.jpg?width=640","Laurent Michelet, CC BY-SA 3.0 / GFDL","https://commons.wikimedia.org/wiki/File:Anguilla_Prickly-Pear.jpg"
"dog-island","Anguilla","Dog Island",-63.253,18.278,12.0,68,-18,76,78000,740000,"Remote island deployment","https://commons.wikimedia.org/wiki/Special:FilePath/Dog_Island_Aguilla_Landsat.jpg?width=640","NASA Landsat 7, public domain","https://commons.wikimedia.org/wiki/File:Dog_Island_Aguilla_Landsat.jpg"
"sombrero-island","Anguilla","Sombrero Island",-63.426,18.587,11.2,68,-35,93,96000,910000,"Northern offshore deployment","https://commons.wikimedia.org/wiki/Special:FilePath/Sombrero_Island,_part_of_Anguilla_-_panoramio.jpg?width=640","David Broad, CC BY 3.0","https://commons.wikimedia.org/wiki/File:Sombrero_Island,_part_of_Anguilla_-_panoramio.jpg"
"ukceh-wallingford","United Kingdom","UKCEH Wallingford",-1.110698,51.602377,14.2,62,-25,24,18000,240000,"UKCEH headquarters and project coordination site at the Maclean Building, Crowmarsh Gifford","https://www.ceh.ac.uk/sites/default/files/styles/large/public/2023-02/TILE_Wallingford_hq_entrance_2022_740x548.jpg?itok=kqJEbg4D","Main entrance image: UK Centre for Ecology & Hydrology","https://www.ceh.ac.uk/careers/our-sites-wallingford"
"monteverde-cloud-forest","Costa Rica","Monteverde Cloud Forest",-84.795,10.302,12.4,64,-28,68,64000,620000,"Dummy cloud forest AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/Monteverde_cloud_forest.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Monteverde_cloud_forest.jpg"
"tortuguero-lowland-forest","Costa Rica","Tortuguero Lowland Forest",-83.503,10.541,12.2,62,18,84,88000,840000,"Dummy Caribbean lowland forest AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/Tortuguero_Canal.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Tortuguero_Canal.jpg"
"osa-peninsula-rainforest","Costa Rica","Osa Peninsula Rainforest",-83.514,8.533,12.0,66,-12,91,93000,880000,"Dummy Pacific rainforest AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/Corcovado_National_Park_Costa_Rica.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Corcovado_National_Park_Costa_Rica.jpg"
"la-selva-biological-station","Costa Rica","La Selva Biological Station",-84.007,10.431,12.6,64,8,72,71000,690000,"Dummy biological station AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/La_Selva_Biological_Station.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:La_Selva_Biological_Station.jpg"
"guanacaste-dry-forest","Costa Rica","Guanacaste Dry Forest",-85.618,10.849,12.1,60,-35,49,46000,430000,"Dummy tropical dry forest AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/Guanacaste_Dry_Forest.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Guanacaste_Dry_Forest.jpg"
"chiang-mai-forest-edge","Thailand","Chiang Mai Forest Edge",98.921,18.797,12.4,62,-20,63,59000,560000,"Dummy northern Thailand forest-edge AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/Doi_Suthep-Pui_National_Park.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Doi_Suthep-Pui_National_Park.jpg"
"khao-yai-evergreen-forest","Thailand","Khao Yai Evergreen Forest",101.372,14.439,12.2,64,12,88,86000,820000,"Dummy evergreen forest AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/Khao_Yai_National_Park_Thailand.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Khao_Yai_National_Park_Thailand.jpg"
"kaeng-krachan-forest","Thailand","Kaeng Krachan Forest",99.447,12.849,12.0,64,-10,79,82000,790000,"Dummy western forest complex AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/Kaeng_Krachan_National_Park.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Kaeng_Krachan_National_Park.jpg"
"shinjuku-urban-park","Japan","Shinjuku Urban Park",139.710,35.686,13.6,58,-24,36,32000,310000,"Dummy Tokyo urban green-space AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/Shinjuku_Gyoen_National_Garden.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Shinjuku_Gyoen_National_Garden.jpg"
"ueno-urban-park","Japan","Ueno Urban Park",139.773,35.715,13.8,58,18,29,26000,280000,"Dummy Tokyo park AMI deployment site","https://commons.wikimedia.org/wiki/Special:FilePath/Ueno_Park_Tokyo.jpg?width=640","Representative image: Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Ueno_Park_Tokyo.jpg"
